Material,Coherent η,Optimal η,Enhancement (%),Optimal γ (measured),Optimal γ (theory),Regime,Barrier/Sink Ratio
FA0.9Cs0.1PbI3,0.66,0.71,7.575757575757565,0.4444444444444444,0.7071067811865476,ENAQT optimal,18.352700156670874
FAPbI3,0.05,0.05,0.0,0.0,0.725,ENAQT optimal,14.825071698403436
MAPbI3,0.03,0.04,33.33333333333334,0.2222222222222222,0.7810249675906654,Reflection-dominated,25.750184116120106
